age,income,credit_score,education,employment,target
56,72127.37,641,Bachelor,Full-time,1
69,25876.93,665,Master,Self-employed,0
46,64651.46,708,High School,Full-time,0
32,30106.45,700,Master,Full-time,0
60,25666.12,406,Bachelor,Full-time,1
25,38366.12,640,Master,Full-time,0
78,43097.85,499,High School,Full-time,1
38,94444.23,622,Bachelor,Full-time,0
56,42606.78,637,Bachelor,Part-time,0
75,40000.17,747,Master,Part-time,0
36,80665.92,646,Bachelor,Full-time,0
40,49046.64,675,Master,Part-time,1
28,26314.16,729,High School,Full-time,0
28,71538.08,772,Master,Part-time,0
41,25089.15,637,Master,Full-time,0
70,26248.82,659,Master,Full-time,0
53,23759.55,651,Bachelor,Part-time,1
57,22739.93,595,Bachelor,Full-time,0
41,42898.26,573,PhD,Part-time,0
20,31921.94,422,High School,Full-time,1
39,6379.95,542,Bachelor,Full-time,1
70,31757.0,472,Bachelor,Full-time,0
19,28030.37,775,Master,Full-time,0
41,56750.1,668,High School,Full-time,0
61,27401.98,637,Bachelor,Part-time,0
47,129266.17,578,Master,Full-time,1
55,73013.29,652,High School,Part-time,0
19,29882.99,565,Master,Part-time,0
77,64525.23,667,High School,Full-time,0
38,47221.56,674,Bachelor,Part-time,0
50,40812.06,563,High School,Self-employed,0
29,54248.26,561,High School,Part-time,0
75,37310.7,746,Master,Part-time,0
39,40952.8,644,Bachelor,Self-employed,0
78,54812.65,571,Bachelor,Full-time,0
61,101338.98,612,High School,Full-time,0
42,41175.45,548,Bachelor,Part-time,0
66,28943.52,643,Bachelor,Full-time,0
44,13165.89,733,Bachelor,Full-time,0
76,96824.15,647,Bachelor,Full-time,0
59,31836.83,850,Master,Part-time,0
45,47448.71,692,Bachelor,Full-time,0
77,94179.1,672,Bachelor,Self-employed,1
33,40692.58,559,High School,Full-time,1
32,32947.31,626,Master,Full-time,1
79,73853.34,572,Bachelor,Full-time,0
79,45723.54,433,Bachelor,Full-time,1
64,48681.42,747,High School,Full-time,0
79,16956.72,598,PhD,Self-employed,0
68,66367.16,573,High School,Part-time,0
61,43817.74,671,Master,Full-time,1
72,18291.75,701,Bachelor,Full-time,0
69,46283.79,617,High School,Part-time,0
74,12948.53,649,Master,Self-employed,1
20,117123.9,724,Bachelor,Full-time,1
54,20932.8,613,Master,Full-time,0
68,81299.6,680,Master,Full-time,0
24,24185.83,484,Master,Part-time,0
38,48055.55,525,High School,Full-time,1
26,23015.79,710,Master,Full-time,0
56,59787.84,520,Bachelor,Full-time,0
35,32284.44,673,Master,Part-time,1
21,45884.83,635,Bachelor,Full-time,0
42,36590.07,613,Master,Full-time,0
77,18346.01,567,Bachelor,Full-time,0
31,46725.88,740,Bachelor,Full-time,0
67,28236.8,822,High School,Full-time,0
75,61246.16,680,Master,Part-time,0
26,32275.71,682,Bachelor,Part-time,0
43,34948.05,581,Bachelor,Part-time,0
70,84243.21,530,Master,Part-time,0
19,119469.74,646,Bachelor,Full-time,1
37,53799.37,552,High School,Part-time,1
45,31458.67,472,Bachelor,Full-time,0
64,30111.71,730,Bachelor,Full-time,0
77,24116.74,735,Bachelor,Self-employed,0
24,26565.83,564,High School,Full-time,1
61,31672.22,674,High School,Full-time,0
78,96967.05,750,High School,Full-time,1
25,32905.3,670,Master,Full-time,0
64,19672.43,530,High School,Full-time,1
52,37079.99,626,Bachelor,Part-time,1
31,39698.32,782,Master,Self-employed,1
34,36968.36,674,High School,Full-time,0
53,54168.0,703,Bachelor,Full-time,0
67,37590.35,684,Master,Full-time,0
57,53335.84,564,Master,Part-time,0
21,24583.44,587,Master,Full-time,0
19,88465.22,683,Master,Full-time,0
79,41201.91,731,Master,Full-time,0
23,44360.71,759,Bachelor,Full-time,0
71,24532.25,564,Master,Full-time,0
59,45977.78,693,High School,Part-time,0
21,50288.54,768,Master,Full-time,1
71,20233.92,551,Bachelor,Full-time,0
46,15842.54,798,Bachelor,Full-time,0
35,42059.18,813,High School,Part-time,0
43,28441.8,850,Master,Full-time,1
61,41355.5,673,High School,Full-time,0
51,19043.52,673,Master,Full-time,0
27,16643.03,732,Master,Full-time,0
79,40269.3,729,High School,Part-time,0
53,30488.6,762,Master,Full-time,0
31,12640.36,728,Master,Self-employed,1
48,71079.16,639,Bachelor,Full-time,1
65,18885.91,772,Bachelor,Part-time,0
32,131486.9,542,High School,Full-time,0
25,26582.05,650,High School,Part-time,0
31,44390.48,806,Bachelor,Full-time,0
40,82741.33,524,Master,Full-time,0
77,76093.41,582,High School,Part-time,0
74,98033.86,717,Master,Full-time,1
79,16957.44,689,Bachelor,Full-time,1
57,20579.84,562,Bachelor,Full-time,0
38,40659.94,608,Master,Full-time,0
33,55263.82,531,Master,Full-time,0
62,36112.21,748,Bachelor,Full-time,0
35,16010.55,624,Bachelor,Full-time,0
64,46550.32,829,Bachelor,Part-time,0
70,32954.21,658,High School,Full-time,1
41,32757.28,628,High School,Part-time,1
43,11626.3,618,Bachelor,Self-employed,0
42,54108.26,625,Bachelor,Full-time,0
77,39050.15,661,Master,Full-time,0
77,89106.03,850,Bachelor,Full-time,0
77,34987.5,616,Bachelor,Full-time,0
62,48202.69,619,Bachelor,Self-employed,0
58,55045.15,656,Master,Full-time,0
46,15167.64,759,Master,Full-time,0
32,134369.66,507,Bachelor,Full-time,1
62,29278.36,695,Master,Full-time,0
18,46503.52,568,High School,Full-time,0
42,50025.64,705,Bachelor,Full-time,0
24,24163.73,600,Bachelor,Self-employed,0
26,91444.74,419,Bachelor,Full-time,0
41,41480.46,686,Master,Full-time,1
18,32639.02,686,Master,Part-time,1
61,38919.63,592,High School,Full-time,0
25,53216.62,586,Bachelor,Self-employed,0
41,36512.1,518,Bachelor,Self-employed,0
28,56441.78,727,High School,Part-time,0
68,15639.64,738,High School,Part-time,1
34,24984.6,562,Bachelor,Full-time,0
25,12464.0,596,High School,Self-employed,0
52,98568.21,643,High School,Full-time,0
52,97928.81,850,High School,Part-time,0
50,49677.53,704,Bachelor,Self-employed,1
76,21887.94,555,Master,Self-employed,0
22,119963.06,680,Bachelor,Part-time,1
59,26843.87,512,PhD,Full-time,0
56,32643.35,721,Bachelor,Self-employed,1
75,39330.94,817,Master,Full-time,0
58,45513.21,817,Master,Self-employed,0
45,50106.26,723,Bachelor,Full-time,1
24,51122.54,591,Bachelor,Full-time,0
26,33783.84,519,Master,Full-time,0
25,50718.73,509,High School,Full-time,0
29,33037.42,369,Bachelor,Part-time,1
51,48516.14,719,Bachelor,Full-time,0
50,46566.93,639,Bachelor,Full-time,1
65,53179.25,740,High School,Full-time,0
72,49960.27,792,Master,Part-time,0
40,29108.45,659,Bachelor,Full-time,1
79,45677.22,664,Bachelor,Full-time,0
41,50347.28,603,Master,Full-time,1
54,19042.68,615,Bachelor,Full-time,1
52,31665.33,722,PhD,Full-time,0
